timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-01-01 02:10:36.334173316,2407,378,309.0,send,0,none,0,70,0.004997246,5.736572297479192,0.49047619047619045,0.0965625,0.0,6.0,0.0,1.0,0.02091,0.0,0.0,0.0,2394.3885351414906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.4046364069354
2025-01-01 02:43:35.651915845,1144,836,301.0,send,0,none,0,70,0.0043724943,5.71042701737487,0.4777777777777778,0.0940625,0.0,11.0,1.0,1.0,0.02091,0.0,0.0,0.0,868.8760039447066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.4893142641786
2025-01-01 05:39:40.338256427,2746,201813,201.0,send,1,courier_customs,0,35,0.00931282,5.308267697401205,0.319047619047619,0.0628125,1.0,0.0,0.0,0.0,0.02592,0.0,0.0,1.0,1.0379574062428396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55425735479365
2025-01-01 05:55:06.160459642,2712,100125,1576.0,qr,0,none,0,76,0.0058411513,7.3632795869630385,2.5015873015873016,0.4925,0.0,2.0,0.0,0.0,0.02592,0.0,0.0,0.0,2814.377517502809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,113.1029725589466
2025-01-01 09:31:02.530988582,723,100052,1751.0,qr,0,none,0,76,0.0049597286,7.468513271496337,2.7793650793650793,0.5471875,1.0,0.0,0.0,0.0,0.13072,0.0,0.0,0.0,2009.3164240250612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1514.062409682688
2025-01-01 11:11:01.391347833,2378,100552,4522.0,qr,0,none,0,76,0.004275725,8.416930769477844,7.177777777777778,1.413125,0.0,10.0,1.0,0.0,0.19081,0.0,0.0,0.0,2554.2787453047736,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,617.2074771245994
2025-01-01 11:16:26.292158863,621,100375,7021.0,send,0,none,0,76,0.0047375383,8.856803356728378,11.144444444444444,2.1940625,0.0,1.0,1.0,0.0,0.19081,0.0,0.0,0.0,1547.6992425754484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.3552179168898
2025-01-01 11:25:03.383967426,2398,714,587.0,send,0,none,0,70,0.005007613,6.376726947898627,0.9317460317460318,0.1834375,0.0,11.0,1.0,0.0,0.19081,0.0,2.0,0.0,502.153417934045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.8462952450045
2025-01-01 13:58:48.324373086,2282,100179,339.0,qr,0,none,0,76,0.0043780613,5.8289456176102075,0.5380952380952381,0.1059375,0.0,4.0,0.0,0.0,0.17618,0.0,0.0,0.0,573.3714892750311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2437.7181089102287
2025-01-01 14:08:04.014892425,1051,100591,523.0,send,0,none,0,76,0.0045088916,6.261491684321042,0.8301587301587302,0.1634375,0.0,7.0,0.0,0.0,0.15656,0.0,0.0,0.0,1948.5294411529467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.4014023192317
